codec,video,fps,number of frames,qp,time(s),nthreads
EVC,parkjoy1080p,50,,37,159.229,4
EVC,parkjoy1080p,50,,22,265.684,8
EVC,parkjoy1080p,50,,27,184.681,8
EVC,parkjoy1080p,50,,32,136.659,8
EVC,parkjoy1080p,50,,37,106.944,8
EVC,parkjoy2160p,50,,22,4771.824,1
EVC,parkjoy2160p,50,,27,3207.65,1
EVC,parkjoy2160p,50,,32,2482.961,1
EVC,parkjoy2160p,50,,37,2052.842,1
EVC,parkjoy2160p,50,,22,1385.26,4
EVC,parkjoy2160p,50,,27,934.852,4
EVC,parkjoy2160p,50,,32,740.878,4
EVC,parkjoy2160p,50,,37,594.551,4
EVC,parkjoy2160p,50,,22,840.595,8
EVC,parkjoy2160p,50,,27,578.284,8
EVC,parkjoy2160p,50,,32,454.917,8
EVC,parkjoy2160p,50,,37,365.074,8
EVC,parkjoy720p,50,,22,558.323,1
EVC,parkjoy720p,50,,27,361.34,1
EVC,parkjoy720p,50,,32,280.355,1
EVC,parkjoy720p,50,,37,223.612,1
EVC,parkjoy720p,50,,22,207.974,4
EVC,parkjoy720p,50,,27,138.494,4
EVC,parkjoy720p,50,,32,103.682,4
EVC,parkjoy720p,50,,37,80.741,4
EVC,parkjoy720p,50,,22,160.224,8
EVC,parkjoy720p,50,,27,106.753,8
EVC,parkjoy720p,50,,32,78.728,8
EVC,parkjoy720p,50,,37,61.164,8
