codec,video,fps,number of frames,qp,time(s),nthreads
VVENC,harbourcif,30,,22,84.408,4
VVENC,harbourcif,30,,27,59.204,4
VVENC,harbourcif,30,,32,41.355,4
VVENC,harbourcif,30,,37,28.133,4
VVENC,harbourcif,30,,22,81.257,8
VVENC,harbourcif,30,,27,57.923,8
VVENC,harbourcif,30,,32,41.067,8
VVENC,harbourcif,30,,37,28.031,8
VVENC,ice4cif,60,,22,928.694,1
VVENC,ice4cif,60,,27,469.75,1
VVENC,ice4cif,60,,32,276.469,1
VVENC,ice4cif,60,,37,169.974,1
VVENC,ice4cif,60,,22,364.08,4
VVENC,ice4cif,60,,27,202.533,4
VVENC,ice4cif,60,,32,120.713,4
VVENC,ice4cif,60,,37,76.391,4
VVENC,ice4cif,60,,22,324.214,8
VVENC,ice4cif,60,,27,188.744,8
VVENC,ice4cif,60,,32,112.224,8
VVENC,ice4cif,60,,37,70.944,8
VVENC,icecif,30,,22,166.397,1
VVENC,icecif,30,,27,106.147,1
VVENC,icecif,30,,32,68.298,1
VVENC,icecif,30,,37,46.021,1
VVENC,icecif,30,,22,73.835,4
VVENC,icecif,30,,27,49.771,4
VVENC,icecif,30,,32,32.802,4
VVENC,icecif,30,,37,22.44,4
VVENC,icecif,30,,22,70.639,8
VVENC,icecif,30,,27,48.481,8
VVENC,icecif,30,,32,32.238,8
VVENC,icecif,30,,37,22.123,8
VVENC,parkjoy1080p,50,,22,5578.057,1
VVENC,parkjoy1080p,50,,27,3070.92,1
VVENC,parkjoy1080p,50,,32,1804.452,1
VVENC,parkjoy1080p,50,,37,1025.79,1
VVENC,parkjoy1080p,50,,22,1564.356,4
VVENC,parkjoy1080p,50,,27,910.081,4
VVENC,parkjoy1080p,50,,32,528.391,4
VVENC,parkjoy1080p,50,,37,306.967,4
VVENC,parkjoy1080p,50,,22,1046.915,8
VVENC,parkjoy1080p,50,,27,660.373,8
VVENC,parkjoy1080p,50,,32,403.929,8
VVENC,parkjoy1080p,50,,37,240.452,8
VVENC,parkjoy2160p,50,,22,18390.784,1
VVENC,parkjoy2160p,50,,27,9270.151,1
VVENC,parkjoy2160p,50,,32,5083.234,1
VVENC,parkjoy2160p,50,,37,2876.608,1
VVENC,parkjoy2160p,50,,22,4765.15,4
VVENC,parkjoy2160p,50,,27,2488.427,4
VVENC,parkjoy2160p,50,,32,1385.879,4
VVENC,parkjoy2160p,50,,37,792.189,4
VVENC,parkjoy2160p,50,,22,2676.901,8
VVENC,parkjoy2160p,50,,27,1441.056,8
VVENC,parkjoy2160p,50,,32,814.306,8
VVENC,parkjoy2160p,50,,37,467.933,8
VVENC,parkjoy720p,50,,22,2454.552,1
VVENC,parkjoy720p,50,,27,1523.677,1
VVENC,parkjoy720p,50,,32,880.214,1
VVENC,parkjoy720p,50,,37,518.58,1
VVENC,parkjoy720p,50,,22,784.991,4
VVENC,parkjoy720p,50,,27,498.457,4
VVENC,parkjoy720p,50,,32,308.209,4
VVENC,parkjoy720p,50,,37,185.498,4
VVENC,parkjoy720p,50,,22,621.837,8
VVENC,parkjoy720p,50,,27,421.707,8
VVENC,parkjoy720p,50,,32,272.591,8
VVENC,parkjoy720p,50,,37,165.565,8
