codec,video,fps,number of frames,qp,time(s),nthreads
SVT,parkjoy2160p,50,,27,1040.077,8
SVT,parkjoy2160p,50,,32,892.077,8
SVT,parkjoy2160p,50,,37,763.795,8
SVT,parkjoy720p,50,,22,1181.319,1
SVT,parkjoy720p,50,,27,1191.775,1
SVT,parkjoy720p,50,,32,1115.071,1
SVT,parkjoy720p,50,,37,1049.172,1
SVT,parkjoy720p,50,,22,268.619,4
SVT,parkjoy720p,50,,27,267.81,4
SVT,parkjoy720p,50,,32,253.248,4
SVT,parkjoy720p,50,,37,240.31,4
SVT,parkjoy720p,50,,22,181.979,8
SVT,parkjoy720p,50,,27,183.063,8
SVT,parkjoy720p,50,,32,172.863,8
SVT,parkjoy720p,50,,37,161.418,8
